آچار	'ACAr
موسی‌زاده	musAzAde
انفراد	'enferAd
سگزی	sagzi
استادی	'ostAdi
تقاطع	taqAto'
چاقوکش	CAqukeS
مطهره	motahhare
جدیت	jeddiyyat
ابوترابیان	'abutorAbiyAn
خط	xatt
غافل‌‌گیری	qAfelgiri
ملون	molavvan
شنوایی‌‌شناسی	SenavAyiSenAsi
پرندگان	parandegAn
سوگواره	sugvAre
قلوه‌سنگ	qolvesang
یونسی	yunesi
غسانی	qassAni
منفعت‌طلبی	manfa'attalabi
پیراقطبی	pirAqotbi
اسپیرومتر	'espirometr
مسکوت	maskut
فوریه	fevriye
رسوب‌دهی	rosubdehi
مطلق‌سازی	motlaqsAzi
شریان	SaryAn
بی‌بی‌شهربانو	bibiSahrbAnu
درخواستنامه	darxAstnAme
تمام‌عیار	tamAm'ayAr
زائر	zA'er
تیول	tiyul
بازخوانی	bAzxAni
تک‌فرزند	takfarzand
رختکن	raxtkan
نادیدنی	nAdidani
داشت	dASt
رنده‌شده	randeSode
مورچه‌خوار	murCexAr
گورکنی	gurkani
عضدالملک	'azadolmolk
ویتنام	viyetnAm
باتقوا	bAtaqvA
امیرخیزی	'amirxizi
دختر	doxtar
س	se
ریال	riyAl
بکن	bokon
زردزخم	zardzaxm
برک	barak
گلستان	golestAn
طول	tul
پاپایا	pApAyA
تبختر	tabaxtor
چهره‌پردازی	CehrepardAzi
دخمه	daxme
آتشکده‌ای	'AtaSkade'i
نظریات	nazariyyAt
خبازی	xabbAzi
سیگارسازی	sigArsAzi
گستر	gostar
لوکوسیت	lokosit
عائله‌‌مند	'A'elemand
مصلحت‌اندیش	maslehatandiS
این‌چنین	'inCenin
فرزند	farzand
رادیویی	rAdiyoyi
آلبوم	'Albom
بافالو	bAfAlo
وزوزی	vezvezi
چارگوش	CArguS
قوم	qowm
سایه‌بان	sAyebAn
اجرایی	'ejrAyi
ترکمنستان	torkamanestAn
مرکوب	markub
الحادی	'elhAdi
مشتمال	moStomAl
مرتع‌داری	marta'dAri
سپس	sepas
دستورزبان	dasturezabAn
شلنگ	Selang
نقطه‌ای	noqte'i
آب‌پرده‌داران	'AbpardedArAn
ایزابل	'izAbel
صحرانشینی	sahrAneSini
فصیح	fasih
گلی	geli
پارانشیم	pArAnSim
کمره‌‌ای	kamare'i
مشی	maSy
دیگر	digar
بوجود‌آمده	bevojudAmade
ناشایستگی	nASAyestegi
میکروپروسسور	mikroperosesor
همترازی	hamtarAzi
فرمول	formul
مجهولات	majhulAt
سازنده	sAzande
مامور	ma'mur
روژه	roZe
غم‌‌دار	qamdAr
اسلووانی	'oslovAni
گرویده	geravide
علی‌رغم	'alAraqme
لیموناد	limunAd
رونویس	runevis
چارک	CArak
جیبوتی	jibuti
شهران	SahrAn
کرباسی	karbAsi
ونزوئلا	venezu'elA
نهالین	nahAlin
مبعوث	mab'us
نشخوارکنندگان	noSxArkonandegAn
هدایت‌الله	hedAyatollAh
اهانت	'ehAnat
پویندگی	puyandegi
کامجو	kAmju
محکومیت	mahkumiyyat
گلو	galu
تقید	taqayyod
دیرباز	dirbAz
لچکی	laCaki
حساب	hesAb
لطیفه	latife
مکشوف	makSuf
خشکسال	xoSksAl
بشقاب‌پرنده	boSqAbparande
مشاطه‌گری	maSSAtegari
تبری	tabarri
نام	nAm
شهره	Sahre
چرمی	Carmi
نایژه	nAyZe
زلال	zolAl
باستان‌شناسانه	bAstAnSenAsAne
جاذبه	jAzebe
پیرامون	pirAmun
ویراژ	virAZ
نحوه	nahve
زمین‌لرزه	zaminlarze
نظامت	nezAmat
صحن	sahn
مجلد	mojallad
بی‌اصل‌ونسب	bi'aslonasab
کشتیبان	keStibAn
همنشینی	hamneSini
خوگر	xugar
معدی	me'di
بلامکان	belAmakAn
بنجل	bonjol
گریان	geryAn
رهنمونی	rahnemuni
پاورقی	pAvaraqi
صمدخان	samadxAn
آوریل	'Avril
سیل	seyl
ویلانی	veylAni
عظیم	'azim
اتکا	'ettekA
آزمایش	'AzmAyeS
حاشیه‌نشینی	hASiyeneSini
نیمه	nime
ویراسته	virAste
سیاهکار	siyAhkAr
اسپانیایی	'espAniyAyi
تقریبی	taqribi
برهان	borhAn
نیک‌گوهر	nikgowhar
خطدار	xatdAr
شره	Sare
جراحی‌شده	jarrAhiSode
آفرینشگر	'AfarineSgar
حوزوی	howzavi
هم‌درس	hamdars
منشی	monSi
مستندساز	mostanadsAz
اسکی	'eski
نامستحق	nAmostahaqq
خواجه	xAje
قفقازیه	qafqAziyye
کاتر	kAter
کپ	kap
غایی	qAyi
کرکس	karkas
نظامی	nezAmi
پایکوبی	pAykubi
عوفی	'ufi
جزء	joz'
آغز	'Aqoz
کادانس	kAdAns
پاره‌دوز	pAreduz
التهاب	'eltehAb
شاهانه	SAhAne
محروق	mahruq
برجستگی	barjestegi
علفه	'alafe
آزادشهر	'AzAdSahr
الکتروآنسفالوگرافی	'elektero'AnsefAlogerAfi
بی‌دمان	bidomAn
لویزان	lavizAn
نیسانی	neysAni
فروردین	farvardin
تکذیبیه	takzibiyye
خدمت	xedmat
ذوالفقاری	zolfaqAri
چرم	Carm
زبان	zabAn
اقتصاد‌سنجی	'eqtesAdsanji
مدی	medi
انکاری	'enkAri
قبایل	qabAyel
کفایی	kefAyi
کنفرانس	konferAns
ورشو	varSow
علاء‌‌الدوله	'alA'oddowle
حسد	hasad
مستغنی	mostaqni
خنسی	xenesi
فرعی	far'i
شطرنجی	Satranji
رتبه‌بندی	rotbebandi
پایکوه	pAykuh
خصوصی‌سازی	xosusisAzi
اطاقسازی	'otAqsAzi
زبانه	zabAne
فتوشیمی	fotoSimi
عابده	'Abede
کیل	kil
گوشتخوار	guStxAr
میانمار	miyAnmAr
نا	آلوده
آرمان‌خواه	'ArmAnxAh
عضوپذیری	'ozvpaziri
یال	yAl
بوروکراسی	burokerAsi
قسم	qasam
چین	Cin
فدوی	fadavi
شانگهای	SAnghAy
شتابان	SetAbAn
لنگ‌لنگان	langlangAn
ابد	'abad
نوبهار	nowbahAr
ابیض	'abyaz
ثبت‌نام‌شده	sabtenAmSode
سرگشته	sargaSte
اشتمال	'eStemAl
مراعات‌شده	morA'AtSode
کبیرکوه	kabirkuh
دارالعباده	dArol'ebAde
سودائی	sowdA'i
خودباوری	xodbAvari
اسدی	'asadi
دوار	davvAr
خشکسال	xoSksAl
عمادی	'emAdi
کلانتر	kalAntar
ترسناک	tarsnAk
آنتونی	'Antoni
حضیض	haziz
مرابحه	morAbehe
نتیجه	natije
تمثیلی	tamsili
سه‌‌بعدی	sebo'di
آوینی	'Avini
بت	bot
دستجرد	dastjerd
سبکتکین	saboktakin
معتقدات	mo'taqedAt
ایلیاد	'ilyAd
خوشبختی	xoSbaxti
عربعلی	'arab'ali
پروانه‌واران	parvAnevArAn
پیش‌ازظهر	piSazzohr
دیگری	digari
غیرمتقارن	qeyremoteqAren
فواره‌‌ای	favvAre'i
نیرو	niru
برآ	barA
توطئه	towte'e
مختلف	moxtalef
بی‌اصل	bi'asl
نائل	nA'el
موناکو	monAko
حاصله	hAsele
یغماگر	yaqmAgar
بلع	bal'
امشبی	'emSabi
طرح‌‌شده	tarhSode
قلم‌‌زن	qalamzAn
نوپایی	nowpAyi
پیروزآباد	piruzAbAd
بی‌لنگر	bilangar
رسایل	rasAyel
های‌های	hAyhAy
پستاب	pastAb
شرطه	Sorte
تعاونی	ta'Avoni
متکی	mottaki
ریش‌سفید	riSsefid
ماستی	mAsti
کالا	kAlA
خوش‌لباس	xoSlebAs
قپه	qoppe
مفرغ	mefraq
توندرا	tondrA
خلاص	xalAs
مظلوم	mazlum
لوئیس	lu'is
پروازی	parvAzi
کاغذبازی	kAqazbAzi
دائمی	dA'emi
زید	zeyd
انتقادپذیری	'enteqAdpaziri
سید	seyyed
تل	tall
تابستان	tAbestAn
نیم‌سوخته	nimsuxte
بی‌نام	binAm
میانی	miyAni
نافلز	nAfelezz
قندسازی	qandsAzi
بی‌هدفی	bihadafi
افضلیت	'afzaliyyat
دومینیکن	dominikan
بیروت	beyrut
محقق	mohaqqaq
سمنت	sement
کار‌‌آفرینی	kArAfarini
نیتروژن	nitroZen
نامردم	nAmardom
اس	'es
اتابکان	'atAbakAn
هجا	hejA
نرفته	narafte
هم‌رای	hamra'y
سبک‌بار	sabokbAr
رشیدی	raSidi
درخشنده	deraxSande
شیدایی	SeydAyi
کولا	kolA
فارسی‌زبان	fArsizabAn
خودم	xodam
یک‌صدا	yeksedA
سرپیچی	sarpiCi
کوالالامپور	kuAlAlAmpur
قابل‌‌سنجش	qAbelesanjeS
بزرگ‌منشانه	bozorgmaneSAne
کبالت	kobAlt
مقلد	moqalled
بهبهان	behbahAn
مترتب	moteratteb
پیچشی	piCeSi
حظ	hazz
ثانیه	sAniye
بازیچه	bAziCe
هواکش	havAkeS
نگهدارنده	negahdArande
سوزنده	suzande
سلوک	soluk
شهپری	Sahpari
وزنه‌بردار	vaznebardAr
پاکیزه	pAkize
زردرو	zardru
اشهد	'aShad
رویان	ruyAn
سلاخ	sallAx
مفضل	mofzel
میرشکاری	mirSekAri
اولیاء‌الله	'owliyA'ollAh
پیشنهاد	piSnahAd
مخطط	moxattat
پرکاری	porkAri
هدایت‌گری	hedAyatgari
کودتاگر	kudetAgar
مدعو	mad'ov
کوسه‌ماهیان	kusemAhiyAn
عرف	'orf
سیاسی	siyAsi
ثلاثه	salAse
یاس	yAs
ذوب‌شده	zowbSode
صورت	surat
شهریار	SahriyAr
نسخه‌ای	nosxe'i
یمین	yamin
شهره	Sahre
ایدئولوژیک	'ide'oloZik
شمیرانات	SemirAnAt
پرهام	parhAm
دودآلود	dudAlud
گیاه‌خواری	giyAhxAri
پولادیان	pulAdiyAn
امیرخانی	'amirxAni
اپوزیسیون	'opozisyon
صبوری	saburi
قبادی	qobAdi
زنگوله	zangule
تاریخ	tArix
رکیب‌خانه	rakibxAne
بندر	bandar
برای	barAye
تارک	tArak
قالیبافی	qAlibAfi
کلنگ	kolang
تماشا	tamASA
شکیبایی	SakibAyi
لول	lul
خیال‌پردازی	xiyAlpardAzi
فال	fAl
دله	dale
در	dar
نظر‌به	nazarbe
طوطیا	tutiyA
صنعتی	san'ati
ضخیم	zaxim
ماهدخت	mAhdoxt
انتشاراتی	'enteSArAti
منشی‌گری	monSigari
بت‌پرست	botparast
قدوس	qoddus
پارسیان	pArsiyAn
لش	laS
ضدکشتی	zeddkoSti
جاهد	jAhed
مناقشه‌برانگیز	monAqeSebarangiz
فرشچیان	farSCiyAn
سبقت	sebqat
جابجایی	jAbejAyi
معلوم	ma'lum
شاپو	SApo
عامدانه	'AmedAne
بخصوص	bexosus
توموگرافی	tomogerAfi
برخورداری	barxordAri
شمشیرزنی	SamSirzani
جدائی‌ناپذیر	jodA'inApazir
فرآوری	farAvari
پردرد	pordard
هواپیمایی	havApeymAyi
حسینیه	hoseyniyye
خودبیگانگی	xodbigAnegi
بی‌فاصله	bifAsele
صاحب‌خانه	sAhebxAne
عملگر	'amalgar
موتور	motor
ممیز	momayyez
نامکشوف	nAmakSuf
غم‌‌دار	qamdAr
رخنه	rexne
یون‌ساز	yonsAz
چپه	Cape
جانبداری	jAnebdAri
شهید	Sahid
پرمعنا	porma'nA
زیست‌شناختی	zistSenAxti
بادامی	bAdAmi
لذایذ	lazAyez
توشه	tuSe
دستگردی	dastgerdi
ابو‌عبدالله	'abu'abdollAh
دولفین	dolfin
درجه	daraje
چاقو	CAqu
نورپرداز	nurpardAz
تک‌رنگ	takrang
خان‌ومان	xAnomAn
چند‌صد‌هزار‌نفری	CandsadhezArnafari
سه‌‌ساعته	sesA'ate
منیعی	mani'i
فتوحات	fotuhAt
معلوم‌الحال	ma'lumolhAl
نان‌بر	nAnbor
نجیب‌زاده	najibzAde
کاکوتی	kAkuti
راسو	rAsu
نسخه‌نویسی	nosxenevisi
صمدپور	samadpur
مذبوح	mazbuh
خانمی	xAnomi
پف‌کرده	pofkarde
سختگذر	saxtgozar
امپریالیست	'amperyAlist
بیت‌الحرام	beytolharAm
بوته	bute
لطیفیان	latifiyAn
آزاد‌اندیش	'AzAdandiS
روبرت	robert
شکرتیغال	SekartiqAl
ت	te
سنگ‌تراشی	sangtarASi
گله‌مند	gelemand
لیسید	lisid
کرومیت	koromit
برگ	barg
کدورت	kodurat
آلپاکا	'AlpAkA
جهرمی	jahromi
اجرائیه	'ejrA'iyye
تری	tari
کرده	karde
لبنیاتی	labaniyAti
امام	'emAm
گلخانه‌ای	golxAne'i
وحیده	vahide
خودستایی	xodsetAyi
ساسانی	sAsAni
قزل‌‌آلا	qezelAlA
نازک‌دل	nAzokdel
اسمز	'osmoz
تحشیه	tahSiye
قسمت	qesmat
جیره‌بندی	jirebandi
بشکه‌ای	boSke'i
برزویه	borzuye
سالخوردگی	sAlxordegi
رئوف	ra'uf
ایوانکی	'eyvAnekey
ناخود‌آگاه	nAxodAgAh
خویی	xuyi
خشکه‌مقدس	xoSkemoqaddas
جشن	jaSn
خاطب	xAteb
سپس	sepas
فنی	fanni
بهینه‌سازی‌شده	behinesAziSode
آلبرت	'Albert
بازدهی	bAzdehi
کیانپور	kiyAnpur
گنجعلی	ganj'ali
کاردانی	kArdAni
بهداری	behdAri
شاهین‌‌دژ	SAhindeZ
افسرده‌خاطر	'afsordexAter
عنداللزوم	'endallozum
سولیست	solist
بنگال	bangAl
بهرام‌آباد	bahrAmAbAd
اتوشویی	'utuSuyi
نارضایتی	nArezAyati
حسین‌خانی	hoseynxAni
استارت	'estArt
جایگیری	jAygiri
نخعی	naxa'i
مردم‌شناس	mardomSenAs
زرپرستی	zarparasti
امر	'amr
قاشقک	qASoqak
مرجانی	marjAni
انگاشت	'engASt
نورسنجی	nursanji
اراضی	'arAzi
چاقوئی	CAqu'i
جعبه‌فرمان	ja'befarmAn
قهرمان	qahremAn
نیک‌خوی	nikxuy
نزد	nazd
بهنام	behnAm
زمستان	zemestAn
قافیه	qAfiye
پیوسته	peyvaste
سیدالوزرا	seyyedolvozarA
کاشمری	kASmari
حطام	hotAm
پشمک	paSmak
نمناکی	namnAki
مگاواتی	megAvAti
عذاب‌‌دهنده	'azAbdahande
التفهیم	'attafhim
تشبیه	taSbih
ایستادگی	'istAdegi
کشتیرانی	keStirAni
مالاند	mAlAnd
وسیع	vasi'
بدیل	badil
چشمه‌سار	CeSmesAr
صدفی	sadafi
گوشوار	guSvAr
کوه	kuh
ایمان	'imAn
کم‌‌اطلاعی	kamettelA'i
بی‌شرم	biSarm
اتومات	'otomAt
گوگرددار	gugerddAr
میکرب‌شناسی	mikrobSenAsi
مسجدی	masjedi
یخمه	yaxmeh
غزوی	qazvi
غیر‌‌موتوری	qeyremotori
یونان	yunAn
ته‌پر	tahpor
قدردانی	qadrdAni
ازلیت	'azaliyyat
نادر	nAder
قله	qolle
میکرن	mikron
تعمیرکننده	ta'mirkonande
شاخک	SAxak
فرسخ	farsax
غزاله	qazAle
شریان‌بند	SaryAnband
ران	rAn
چکید	Cekid
دمکراسی	demokrAsi
کورش	kuroS
قاصر	qAser
حساب	hesAb
کتو	katu
اسکویی	'oskuyi
زنهار	zenhAr
پوز	puz
عسس	'asas
گستاخی	gostAxi
مونترال	montre'Al
نمکدان	namakdAn
سپاه	sepAh
سنجش	sanjeS
آموختگی	'Amuxtegi
پلشت	palaSt
کتله	katale
مکانیزاسیون	mekAnizAsyon
اعلیحضرتین	'a'lAhazrateyn
تحصیلدار	tahsildAr
همجواری	hamjavAri
کوچ‌‌نشینی	kuCneSini
پوزش	puzeS
مشابه	moSAbeh
کارخانجات	kArxAnejAt
دوست	dust
سبز	sabz
فرانشیز	ferAnSiz
شوریده‌حال	SuridehAl
بهادر‌خان	bahAdorxAn
چوبک	Cubak
فراکسیون	ferAksiyon
مهبل	mahbel
بدین‌سان	bedinsAn
شاد‌‌آباد	SAdAbAd
علی‌اکبر	'ali'akbar
رضوانشهر	rezvAnSahr
گاومیش	gAvmiS
دوید	david
مصادیق	masAdiq
عیسی	'isA
فضل‌‌الله	fazlollAh
مثقال	mesqAl
گفت‌و‌گو	goftogu
مغرب	maqreb
کومه	kume
لسان‌الغیب	lesAnolqeyb
افسردگی	'afsordegi
آمازون	'AmAzon
برگی	bargi
فعلیه	fe'liyye
از‌این‌گذشته	'azingozaSte
زبانباز	zabAnbAz
میغ	miq
عضلات	'azolAt
ششصد	SeSsad
مزقان	mezqAn
بریده	boride
استریوفونیک	'esteryofonik
آتش‌خوار	'AtaSxAr
کلینکس	kilinkes
بی‌اعتمادی	bi'e'temAdi
بی‌دقتی	bideqqati
مال‌التجاره	mAlottejAre
کریه	karih
نا‌آشنایی	nA'ASenAyi
عشایر	'aSAyer
لطایف	latAyef
مستجاب‌الدعوه	mostajAbodda've
باهنر	bAhonar
داعی	dA'i
دوقطبی	doqotbi
کاهشی	kAheSi
ادعیه	'ad'iye
مزدیسنی	mazdyasnA
ساکن	sAken
طغرایی	toqrAyi
آثارالباقیه	'AsArolbAqiyye
شکست	Sekast
غم	qam
جلالی‌زاده	jalAlizAde
دیگری	digari
صدابردار	sedAbardAr
پرز	porz
امامت	'emAmat
امیر	'amir
درمانجو	darmAnju
خراب	xarAb
دلفانی	delfAni
تفرق	tafarroq
اشک‌ریزش	'aSkrizeS
هو	how
همتاسازی	hamtAsAzi
مانور	mAnovr
دمی	dami
چمن‌زنی	Camanzani
جلبک	jolbak
هیروشیما	hiroSimA
دوجمله‌ای	dojomle'i
میانسالی	miyAnsAli
نقیضه	naqize
گراف	gerAf
هدایت‌الله	hedAyatollAh
نیتون	niton
پیش‌داوری	piSdAvari
شهوت‌‌انگیز	Sahvatangiz
اشتهار	'eStehAr
آگنوستیک	'Agnostik
خواب‌آلوده	xAbAlude
مکرر	mokarrar
بیضی‌شکل	beyziSekl
آیه	'Aye
پادشاهی	pAdeSAhi
دیگپایه	digpAye
جهادی	jahAdi
شوینده	Suyande
مسلمانی	mosalmAni
نفری	nafari
مولوی	mowlavi
درخلال	darxelAle
تبخالی	tabxAli
تقویت‌شده	taqviyyatSode
هم‌قلم	hamqalam
حس	hess
پول‌سازی	pulsAzi
آشامید	'ASAmid
دلشده	delSode
گذشته	gozaSte
نوبت	nowbat
لیسه	lise
بربری	barbari
آسانی	'AsAni
نجوم	nojum
ترافیک	terAfik
ژله‌ای	Zele'i
پرکاری	porkAri
اسکارلت	'eskArlet
ناکازاکی	nAkAzAki
آبرسانی	'AbresAni
غضب	qazab
پوشپر	puSpar
ادبی	'adabi
ریزریز	rizriz
افشاگرانه	'efSAgarAne
سیاه‌تلو	siyAhtalu
روح‌الله	ruhollAh
تقریظ	taqriz
رقص	raqs
ضداستبدادی	zedde'estebdAdi
فرم	form
رشوه‌خواری	reSvexAri
قاری‌‌زاده	qArizAde
وسائل	vasA'el
مواقع	mavAqe'
کمال‌‌جو	kamAlju
پر‌رنج	porranj
دانشگاهی	dAneSgAhi
لابه‌لا	lAbelA
چنار	CenAr
رستگاری	rastegAri
بین‌راهی	beynerAhi
آبزی	'Abzi
صبحگاه	sobhgAh
گیر	gir
بلیز	boliz
رسمیت	rasmiyyat
شمش	SemS
دیندار	dindAr
کینه	kine
شش‌‌پر	SeSpar
ژن	Zen
زن‌ستیزی	zansetizi
نجاسات	nejAsAt
ابلک	'ablak
سالب	sAleb
نرد	nard
عطا	'atA
زین‌الدین	zeynoddin
برودت	borudat
مرکبات	morakkabAt
اعلام‌شده	'e'lAmSode
متمول	motemavvel
یورتمه	yurtme
رعدآسا	ra'dAsA
درمان	darmAn
قضاوتی	qezAvati
مریض‌خانه	marizxAne
قایل	qAyel
خزرج	xazraj
شریعت‌‌زاده	Sari'atzAde
نقال	naqqAl
سرتق	serteq
نوزا	nowzA
دکالیتر	dekAlitr
باران‌گیر	bArAngir
جعفر	ja'far
میلی‌گرم	miligeram
متقاطع	moteqAte'
هندسی	hendesi
ثامنی	sAmeni
اردوکشی	'ordukeSi
کشورگشائی	keSvargoSA'i
جای	jAy
دیرینگی	dirinegi
روشن‌دل	rowSandel
متناقص	motenAqes
بالفعل	belfe'l
اجازه	'ejAze
اغر	'oqor
اهدایی	'ehdAyi
جنگ‌آور	jangAvar
گندی‌شاپور	gondiSApur
آبیاری	'AbyAri
اتریشی	'otriSi
بهمنیار	bahmanyAr
شرمسار	SarmsAr
سوگند‌‌خورده	sowgandxorde
تکانه	takAne
گلبول	golobul
کارایی	kArAyi
رسایی	rasAyi
چکیده	Cekide
روزنامه‌نویسی	ruznAmenevisi
مادرخرج	mAdarxarj
فضایل	fazAyel
تجارت	tejArat
جرائم	jarA'em
جوش‌خورده	juSxorde
چوپانی	CupAni
اسمی	'esmi
برنامه	barnAme
آلبانیایی	'AlbAniyAyi
پیک	peyk
مهمان‌نوازی	mehmAnnavAzi
رویداده	ruydAde
فن‌سالاری	fansAlAri
عورت	'owrat
میر	mir
فروشی	furuSi
چمبره	Cambare
زرافگان	zarrAfegAn
بی‌دقتی	bideqqati
حملات	hamalAt
مکاسب	makAseb
دشمن‌شناسی	doSmanSenAsi
کلوپ	kolup
بی‌نظری	binazari
خوردگی	xordegi
نمادپردازی	namAdpardizi
جهانسوزی	jahAnsuzi
میلی	mili
میکده	meykade
بلندی‌هراسی	bolandiharAsi
واقعگرا	vAqe'garA
هم‌‌اکنون	hamaknun
چوب‌دستی	Cubdasti
هویدا	hoveydA
گنوسی	genosi
بلوک	boluk
دیو	div
هرکی‌هرکی	harkiharki
طناب	tanAb
ترجیح	tarjih
توصیف‌کننده	towsifkonande
پررمز	porramz
زنده	zende
راه‌راه	rAhrAh
جهان‌گستر	jahAngostar
شطرنج‌‌باز	SatranjbAz
الف	'alef
شامگاهان	SAmgAhAn
ابرقدرتی	'abarqodrati
خوبی	xubi
اخلال‌گر	'exlAlgar
کاتوره‌ای	kAture'i
همچند	hamCand
صورت‌جلسه	suratjalase
تبریزی	tabrizi
بوف	buf
سروشکل	saroSekl
وسیع	vasi'
کلمب	kolomb
تجزیه‌شده	tajziyeSode
افشان	'afSAn
تک‌فاز	takfAz
پرتودهی	partowdehi
عدالت	'edAlat
جهانگشا	jaghAngoSA
بیداری	bidAri
نقاش	naqqAS
فسفین	fosfin
سیاق	siyAq
یارو	yAru
جولای	julAy
یاقوتی	yAquti
همدستی	hamdasti
جسته	joste
دوستار	dustAr
پرسنلی	personeli
خداحافظ	xodAhAfez
ماوراء‌النهر	mAvarA'onnahr
خوشبینانه	xoSbinAne
پشم‌شیشه	paSmeSiSe
پیچیده‌بالان	piCidebAlAn
هستی‌بخش	hastibaxS
مسمی	mosammA
آدم‌برفی	'Adambarfi
عاشورایی	'ASurAyi
ابی‌الحدید	'abelhadid
ذبیح‌الله	zabihollAh
تطبیق	tatbiq
مستلزم	mostalzem
تربیت‌شده	tarbiyatSode
شاعر	SA'er
مراقبت	morAqebat
یک‌زبان	yekzabAn
نیرودهنده	nirudahande
هم‌عصر	ham'asr
زیادی	ziyAdi
زخرف	zoxrof
پرمشقت	pormaSeqqat
خراسانی	xorAsAni
همراز	hamrAz
آشوربانیپال	'ASurbAnipAl
سرپائی	sarpA'i
طغرل	toqrol
واداشت	vAdASt
کولی	kowli
پولکا	polkA
دل‌به‌هم‌خوردگی	delbehamxordegi
بارن	bArn
پوشانید	puSAnid
الغدیر	'alqadir
اشباه	'aSbAh
تلخیص	talxis
الجمل	'aljamal
کله‌خر	kallexar
شفا	SafA
شراب	SarAb
صلح‌‌خواهی	solhxAhi
بالایی	bAlAyi
علم	'alam
نقطه	noqte
شکرالله	SokrollAh
نورآدرنالین	nur'AdrenAlin
چنگیزی	Cangizi
سامان‌بخشی	sAmAnbaxSi
آکواریم	'AkvAriyom
منتقدانه	montaqedAne
میلیون‌دلاری	milyundolAri
التزام	'eltezAm
سبز‌قبا	sabzeqabA
تونسی	tunesi
خانم‌بازی	xAnombAzi
بلعکس	bel'aks
خیز	xiz
پرتاب	partAb
مایکروویو	mAykroveyv
دورافتادگی	duroftAdegi
اسم‌گذاری	'esmgozAri
تقوی	taqavi
استیحاش	'estihAS
یاک	yAk
مقایسه	moqAyese
رک‌گو	rokgu
یک‌مرتبه	yekmartabe
انوار	'anvAr
سربزیر	sarbezir
سوادآموزی	savAdAmuzi
واهی	vAhi
عطری	'atri
صفوت	safvat
پوشاند	puSAnd
ارگانی	'orgAni
مداری	madAri
شکمپا	SekampA
دوشک	duSak
آشیان	'ASiyAn
کشوری	keSvari
دنیا	donyA
تغذیه	taqziye
کلش	kolaS
مریخ‌نورد	merrixnavard
آیت‌الله	'AyatollAh
نخستین	noxostin
هستی‌شناسی	hastiSenAsi
عبد	'abd
آتشکده‌ای	'AtaSkade'i
قلمزنی	qalamzani
غیرموظف	qeyremovazzaf
شاید	SAyad
متعه	mot'e
مسهل	moshel
دانشگاه	dAneSgAh
مشیری	moSiri
سالروز	sAlruz
لگدکوب	lagadkub
گریپ	gerip
طف	taff
نوسازی	nowsAzi
پروتاکتینیم	porotAktiniyom
پیچ‌گوشتی	piCguSti
ویرانگر	virAngar
قسیم	qasim
فترت	fetrat
خواهنده	xAhande
بیگانه	bigAne
رشت	raSt
پوشش	puSeS
تمرد	tamarrod
پیمانه‌ای	peymAne'i
مخروط	maxrut
ضربه	zarbe
مملکت‌داری	mamlekatdAri
گشایش	goSAyeS
موزه‌داری	muzedAri
حفاظت	hefAzat
شفیعی	Safi'i
رومی‌تبار	rumitabAr
اعرابی	'a'rAbi
نشانه‌شناسی	neSAneSenAsi
عصر	'asr
یکساله	yeksAle
بیطار	beytAr
لیتوانی	litvAni
گلف	golf
کسی	kasi
اپیکوری	'epikuri
محاکمه	mohAkeme
منبت‌کاری	monabbatkAri
آمارنامه	'AmArnAme
اهورامزدا	'ahurAmazdA
متعفن	mote'affen
دردسرآفرین	dardesarAfarin
مرسولات	marsulAt
کیهان	keyhAn
ماسک	mAsk
فکها	fokhA
علی‌‌آباد‌‌کتول	'ali'AbAdekatul
پیش	piS
عضله	'azole
میان‌کاله	miyAnkAle
پنگوئن‌سانان	pango'ansAnAn
ماهه	mAhe
غارها	qArhA
ملک	malek
تکاپو	takApu
علی‌محمد	'alimohammad
مقاربت	moqArebat
چه‌طور	Cetowr
یک‌رنگی	yekrangi
تاکسی	tAksi
وطن‌پرستی	vatanparasti
کرند	korand
ترمتای	toromtAy
اصلاح‌گرایانه	'eslAhgarAyAne
گ	gAf
کمدین	komediyan
شیرازیان	SirAziyAn
نص	nass
پلنوم	pelenom
سنا	senA
سروکار	sarokAr
لجبازی	lajbAzi
شاهنامه‌خوانی	SAhnAmexAni
جوزجانی	jowzjAni
گوارایی	govArAyi
قدر	qadar
ناشی	nASi
پرواز‌ممنوع	parvAzmamnu'
جکسون	jakson
گیرایی	girAyi
حرف‌نویسی	harfnevisi
خارش	xAreS
سلاطین	salAtin
میعان	maya'An
تصحیف	tashif
مادی‌گرایی	mAddigerAyi
دهلیز	dehliz
ضدویروس	zeddevirus
صنیع	sani'
پخت	paxt
درزمانی	darzamAni
مرعشی	mar'aSi
شیردار	SirdAr
تدریس	tadris
هم‌راستا	hamrAstA
تاز	tAz
در	dar
بروجن	borujen
مترجم	motarjem
مظهریت	mazhariyyat
امت	'ommat
بی‌گنه	bigonah
سناریست	senArist
حدید	hadid
خواب‌آلوده	xAbAlude
دامپروری	dAmparvari
مافیا	mAfiyA
حماسی	hamAsi
طرار	tarrAr
روس	rus
ماه‌منظر	mAhmanzar
ژانویه	ZAnviye
مودم	modem
زیرجلی	zirjoli
استهزا	'estehzA
ایزدی	'izadi
ژاندارمری	ZAndArmeri
سوخاری	soxAri
نیترات	nitrAt
اقیانوسیه	'oqyAnusiyye
سیدنژاد	seyyedneZAd
دریا	daryA
نیستی	nisti
ودکا	vodkA
جواهری	javAheri
